Genre,MovieCount
Drama,4388
Comedy,3044
Thriller,2748
Action,2088
Romance,1575
Horror,1551
Adventure,1428
Crime,1425
Mystery,948
Fantasy,928
Family,878
Documentary,352
War,318
Music,304
Western,209
TVMovie,112
